,id,llovieron_hamburguesas_al_dia_siguiente
84505,7171,si
115423,118571,no
17750,125199,no
46925,873,si
23858,11030,si
33770,96351,
34184,2428,no
107745,91755,no
18346,35271,no
69187,48430,si
31629,89644,no
110600,40389,si
62472,72719,no
87198,121482,no
112730,23494,no
64638,68862,no
82318,116737,no
113168,111767,no
84232,23607,no
108635,100197,si
62661,23123,no
18110,28748,no
15848,79495,si
39417,21414,no
86477,107711,no
14808,43321,no
28291,96806,no
106685,98634,no
15298,130181,si
91241,14453,no
65307,132597,no
22087,4263,no
972,37931,no
700,95662,no
54192,132440,no
54573,86102,no
105668,113065,si
37251,80955,no
96442,104862,no
33185,84078,no
62403,44246,no
14495,133047,no
92414,95241,no
107226,121968,no
87638,115680,no
100477,110309,no
47433,98626,no
37299,135062,no
85936,28488,no
77241,129062,no
26259,8033,no
14457,30836,no
41356,93560,no
57768,32917,si
87341,66671,si
77903,119742,no
91871,118391,no
116069,41913,no
87753,82027,si
58245,128452,si
72379,31952,no
24600,85964,no
14138,38338,no
47685,15947,no
105107,18874,no
58242,18128,no
26993,111464,no
21110,39194,no
31360,116329,no
51030,68578,no
27397,78680,no
78299,44766,no
11220,29190,si
97977,23002,no
28656,137505,no
103236,20853,no
80277,82247,no
92171,108967,no
7777,20806,no
57256,25091,no
60939,13825,no
27324,88537,no
12508,36547,no
8387,61394,no
25355,45836,si
87460,39032,no
79220,28037,no
99704,4556,no
37551,66971,no
4355,37376,no
82117,90964,no
80028,38162,no
83513,81902,si
32401,31658,no
63362,123848,si
34681,27695,no
71722,31354,si
114918,95155,no
19593,104095,no
16869,95580,no
41243,77984,no
26903,134008,no
93157,114652,no
28637,70190,no
57494,80159,no
45013,67445,si
75626,65959,no
53361,121802,no
35805,76413,no
47269,83123,si
6275,119560,si
32510,34480,no
108133,24775,no
54322,136196,no
71115,43721,no
62022,29985,no
49827,106698,no
31208,112303,no
114032,93251,no
78660,62978,no
101780,13002,no
22713,40377,
104377,30585,no
104796,145003,no
59363,24962,no
72818,87065,no
98919,16906,no
52082,129158,si
31641,8957,no
77771,17014,si
1054,69074,
1500,56437,no
64201,110965,no
84192,35088,si
68699,127053,si
33321,77047,no
26931,35534,no
34427,78645,no
3067,130726,no
7029,115574,no
64563,130211,no
112189,27258,si
107363,94580,no
79670,44261,no
46515,50215,no
23645,105086,no
66712,37828,no
86069,87922,si
113931,86454,si
97695,141751,si
3441,1152,si
44382,135530,no
2744,70211,si
74102,26331,no
29338,139,no
43807,78130,no
24042,7253,no
89008,111023,no
79149,5619,si
52161,89610,no
67509,69292,no
23809,60907,si
76258,128504,si
55387,118852,si
53253,127304,no
89670,71589,no
68561,111578,si
56523,74550,no
1786,101541,no
85012,89131,si
84581,44467,no
38201,100540,si
93308,70021,si
85065,58095,no
52202,14410,no
41641,3296,no
1203,115665,no
110174,71301,no
10296,87562,no
58190,96821,no
34333,18273,no
31347,60320,si
42686,94109,si
88407,32663,no
93980,82574,no
42833,73704,no
61708,64363,no
111685,80482,no
2597,49718,no
69754,94365,no
68636,101559,si
94288,175,si
69358,8655,no
109179,45237,no
6523,19545,si
23796,114274,si
19557,26872,no
97726,49950,no
114917,70782,no
110017,126746,no
108269,107744,no
42448,11882,no
75749,30795,no
61156,143642,no
14453,64141,no
32828,145102,no
28904,71558,no
83205,136097,no
82578,62477,no
14195,42630,no
21532,121215,no
41390,34726,no
27826,29513,si
36093,73016,no
4527,123187,no
47582,62257,si
78074,32595,no
96059,133589,no
8097,69535,
3762,137836,no
87091,27297,no
112286,133813,no
23253,18529,no
77626,65127,no
15081,128309,si
56055,133761,no
45777,134885,no
104103,108124,no
82483,20986,no
15046,81587,no
59425,58293,si
105963,4546,no
47011,118439,no
113807,32868,no
109309,41946,si
107093,92871,no
38937,89490,si
31335,86080,no
85176,24698,no
10026,86153,no
3836,69424,
88146,79956,no
29015,103641,no
46055,113328,no
58364,68597,no
61301,66891,si
66191,30598,no
28770,13421,no
65861,40543,no
1744,134938,no
23595,94805,no
42621,77302,si
13717,103626,no
7307,28704,no
67450,95351,no
58973,66979,no
9843,136675,no
96824,117726,no
23973,95265,no
21553,76706,si
113766,135689,no
58465,134953,no
66078,10833,no
48800,115337,si
71382,111220,no
91508,108720,no
101370,67600,no
31839,33997,no
49593,139364,si
60515,27577,
51649,36620,no
91756,145430,no
10137,145265,no
24741,118933,si
77129,135120,no
29551,29296,si
48684,101719,no
5450,130629,si
52298,105644,no
65535,4020,si
1490,52401,
78836,91181,no
29794,40193,no
15557,68768,no
61357,38319,no
82040,3275,no
15769,40079,no
70487,61513,si
6024,81513,no
27056,89214,no
97602,142958,no
9019,77978,no
79235,82897,no
85035,42871,no
111579,41083,si
56856,37365,no
62049,132144,no
75715,85045,no
79635,144267,no
108559,137462,no
57346,104597,no
100385,115367,no
38928,131867,no
12065,81153,no
33605,73315,no
10159,35746,no
110999,120486,no
83480,119736,no
61874,71463,no
13395,42763,no
90283,16200,si
93671,104009,no
49539,5076,no
40738,93911,no
56988,112053,no
6506,6325,no
7179,104924,no
102210,84595,si
82944,125784,no
25927,84185,no
72583,50277,no
8901,130614,si
16961,66276,no
44242,3510,no
88941,20163,no
723,8423,no
82341,120885,no
41367,108723,no
3425,14603,no
54560,78897,no
102789,141682,no
19947,114539,si
7326,97859,no
1811,51595,no
10353,138971,si
98801,33302,no
53950,43742,si
43570,27313,si
40124,25542,si
8063,116594,no
8528,80064,si
22276,136575,no
58081,89593,no
87781,102728,si
28662,37416,no
59617,74383,no
27789,112889,si
8930,92339,si
43969,73207,no
101421,54443,no
25206,105906,no
70163,86250,si
21513,58736,si
22050,94545,no
4004,109153,no
86746,29348,no
73001,123520,si
111143,59289,no
15594,48769,no
109497,15650,no
52791,4792,no
114114,87303,no
109673,14724,no
39290,5781,no
27694,14538,no
34278,119634,si
24052,132706,no
51420,42964,no
14645,69962,
32940,71997,no
37893,32885,no
109375,28265,si
53626,62149,no
75384,47495,no
33128,109813,no
9951,112713,no
22979,41259,no
77289,88312,no
19546,69504,
9264,68628,no
29966,72675,no
109903,87704,si
61492,122112,no
47019,127248,no
80928,105771,no
90530,38474,no
91415,58243,no
52035,60544,no
38709,135336,no
104626,77858,si
42707,107508,no
3677,64780,no
27172,115515,si
87509,98317,no
13826,109530,no
9426,141637,no
92123,62829,si
22697,104410,si
46423,75898,si
53544,41839,si
2964,21696,no
44026,40752,
11232,66825,si
79204,114003,si
105572,131405,no
56840,8530,
116089,118903,no
20545,66733,no
105310,46114,si
56760,53719,no
47884,132036,no
31567,41584,no
112886,50649,no
58888,16531,no
51465,144569,no
43368,2198,no
14634,26837,no
78127,65110,no
42273,101269,si
101648,25101,no
53150,45656,no
51250,48712,si
8934,84405,no
26792,26611,no
25212,8669,si
62115,105749,no
40260,37383,si
42446,115136,no
73606,96261,no
33874,13017,
35616,1931,si
112152,47666,no
14926,94422,no
95696,64836,no
96262,68541,no
17388,83803,si
73027,26889,si
3675,52668,
41210,94313,no
82169,9285,no
95294,119124,no
107626,97272,no
42785,25118,no
4084,110701,no
86945,118646,no
115866,75282,no
1177,38950,no
47224,92618,si
56219,11017,no
38989,41814,no
114938,93629,no
91545,134258,no
66933,47227,no
19590,95184,no
33796,94881,no
48953,29171,si
7565,128125,
56933,1977,no
2995,117293,no
109327,106962,no
23262,70785,no
61394,130264,si
89582,131063,no
20706,81873,no
106468,80793,no
16241,63633,no
42712,107850,no
114823,142502,no
84221,134588,no
18615,85468,no
99027,8988,no
48477,119060,no
8357,87923,si
41798,125830,no
103297,41494,
54745,9964,no
56357,42914,no
53063,63825,no
3713,23921,no
86105,68146,no
47687,27570,no
100453,95425,no
24343,38803,no
15277,52263,si
107782,25702,si
31051,52431,no
42499,109612,si
84655,51411,no
52507,121066,no
108264,105934,no
22331,78512,si
80842,7726,no
79108,5686,no
26622,98875,no
17160,39752,no
95140,99028,no
21696,19647,no
14589,133832,si
91235,120353,no
15884,108341,no
89748,37347,no
69591,24073,no
10500,144656,no
112919,82621,si
75675,25931,no
35108,129013,no
100675,124056,si
89559,24000,
4884,72903,no
56002,107816,no
87090,80054,no
74526,40561,si
75582,48282,si
29383,142150,si
93377,117023,no
21708,56655,si
58617,74979,no
98900,74844,no
36904,142771,no
108189,35454,no
90812,105229,si
60862,117156,no
43907,56571,no
24672,48061,no
83774,75430,si
76821,81979,no
103339,88662,no
17562,5797,si
57383,138642,no
4470,141383,no
40343,79507,no
58691,62042,no
50965,70124,si
6358,100294,no
91128,126141,no
3249,122035,no
23375,136949,no
729,17577,si
110488,40183,si
100084,40007,no
49816,14204,no
96681,76600,si
71316,116800,no
81919,138108,no
84972,61712,no
100047,39326,no
81516,90300,no
42640,93271,no
11455,114443,no
94659,121034,no
88953,50895,no
34936,7912,no
82617,35763,si
67087,68473,no
100682,45199,si
99919,143221,no
77581,22276,no
64905,56388,si
101764,119541,no
106863,122165,no
74441,14970,si
21876,91048,no
16105,9679,no
87233,28527,no
23784,10346,no
46306,6398,no
80713,67878,si
45115,121780,si
105564,134193,no
45427,90637,no
114280,69035,no
24488,2774,si
10982,70702,no
109346,110457,no
81161,10669,no
8436,119913,si
8151,3437,si
21643,121572,no
56411,127405,si
36515,79145,no
89263,127518,no
101106,20727,no
83317,41169,
10040,7213,no
43249,131486,no
61255,96879,si
107080,38682,no
53470,42602,no
27343,102457,no
88279,103045,no
112868,81390,no
23985,115583,si
15438,109946,no
17656,117573,no
81417,97775,si
112750,39911,no
23229,120535,no
59914,51110,no
86337,30300,si
91020,125711,no
62967,45022,no
77551,87479,no
75977,34987,si
26244,19100,no
88461,48973,no
67759,69952,
43246,96312,no
75693,52336,no
34245,142232,no
114437,54530,no
17109,98006,si
16582,53660,si
75705,45440,no
20339,24656,no
44194,38124,no
49334,593,no
89192,43956,no
8797,49044,si
20344,100475,no
6567,43409,no
27068,51540,si
94903,87801,si
104347,25206,no
112261,36332,no
16089,91599,no
41222,93746,si
77882,133509,no
51146,60614,no
104553,66509,no
45075,9240,no
45200,70184,no
51689,126602,no
11282,88881,no
83604,115232,no
98023,65634,no
83215,4810,no
27555,41240,no
116043,60205,no
103134,10722,no
66736,129942,no
24414,25838,no
8505,17871,no
56078,113350,no
20823,105573,no
98550,62722,si
79499,13730,no
92244,110143,si
6691,88929,si
28349,37813,no
54601,12803,no
31405,137304,no
55057,104883,no
103275,134022,no
108213,135938,no
112887,45869,no
49187,39512,no
16516,126318,no
17369,121003,no
106038,53888,no
3321,117915,no
65837,66913,si
100398,95073,si
5917,89046,si
62598,103631,no
44587,24107,no
19852,96406,no
53166,98376,
9371,27621,
108733,23609,no
67758,33966,no
26333,47099,no
8389,116289,no
51625,81317,no
62762,107757,no
63853,15082,no
94337,108530,si
41699,787,no
31040,84908,si
64955,11745,no
60257,31378,no
40735,117274,no
75821,38222,no
4726,114684,no
30940,4711,no
71691,97304,no
30079,84140,no
52353,6690,no
13072,68878,
17447,103060,si
34747,82981,no
86307,21640,no
78987,103444,no
21299,42091,no
55041,139254,si
108852,34648,si
77529,122949,no
72957,26255,no
58505,109346,no
37016,122436,no
106365,35057,no
96191,147,si
12244,12021,no
55445,15962,no
78261,124937,no
44323,82499,no
60372,89925,si
57069,76667,si
25345,22637,no
100680,55166,no
10291,9973,no
97767,73032,si
104786,13362,no
84185,123935,no
105601,117128,no
11497,124958,no
106348,94626,no
115876,70295,si
485,83031,no
8275,124413,no
2098,6182,no
96740,14016,no
63554,74142,no
91880,11101,si
28066,19809,no
66999,82989,no
12269,50121,no
11449,77313,no
52723,93843,no
79986,41976,no
54764,38879,no
33327,28653,no
102695,26317,no
81641,81566,no
100352,93238,no
85095,56556,no
89009,106728,no
113075,100314,si
4489,97237,no
88238,118445,no
6008,63337,si
110871,87289,no
49127,23411,no
21954,26386,no
59664,132735,no
48590,94104,si
41148,136628,no
18532,47484,no
86938,117530,no
66409,89725,no
89942,120947,no
99688,79236,si
14056,37018,no
8212,3981,no
17536,30992,no
62856,5495,no
69459,137024,no
26108,74829,no
43618,117827,si
65380,40498,no
110536,70535,no
57420,72272,no
46965,13558,no
70646,68886,
16570,34883,no
2779,49026,no
45278,56979,no
64283,89019,si
47212,69764,
28375,2908,no
9596,75286,si
96417,91870,no
53366,25926,no
29985,36220,no
13589,79282,si
47571,8559,no
111667,126607,no
35968,115833,no
31803,19986,no
92303,113531,no
77447,43434,no
70361,52632,si
88168,143780,no
74052,75670,no
15348,127040,no
86152,39140,no
8610,57872,si
51594,106008,no
62013,127595,no
27600,38306,no
34749,5202,no
61545,92408,si
74775,140710,no
113690,38040,si
4693,68254,si
18637,22855,no
86220,98115,si
84951,88107,si
100088,85769,no
32768,136746,no
109834,76763,no
24049,88699,no
97720,137221,no
81255,142693,no
66029,136367,no
54096,33713,no
23129,136652,si
54331,32069,no
62839,30662,no
105354,116946,no
87220,42578,no
6464,110761,no
115307,124960,
53564,84544,si
1959,82271,si
112160,15602,no
68171,83810,no
73042,134380,no
86844,64892,no
104567,127569,no
63796,9990,si
50359,3910,no
46622,82406,no
84084,140317,no
16567,34462,no
78546,1982,no
98667,7355,no
112137,21781,no
57040,43730,si
55726,42138,no
60837,68953,no
24714,130640,no
58341,74167,no
112554,84395,no
32231,136996,no
16965,115614,si
80364,15963,no
100086,139702,no
95905,81049,
66627,63593,no
55098,58949,no
8232,79072,no
60184,45001,no
24952,92535,si
59307,41088,
113399,36776,no
4393,142451,no
50138,11720,no
92365,57434,no
43280,1793,no
103485,96741,no
114045,1418,no
103452,112603,no
46778,9112,no
22635,105459,no
32530,29053,no
51787,107442,no
26904,114577,si
41601,100977,no
51173,136905,no
116130,87868,si
102208,136798,no
90980,120150,no
62106,74922,no
47990,13094,si
87612,82343,no
67110,92570,no
28155,123804,no
22933,86438,
23943,127982,no
5071,56157,no
81356,12819,no
12952,126816,no
9918,132431,no
67974,38802,no
96220,138948,
86394,46952,no
62474,87640,no
12949,84330,si
64425,41491,no
59754,63406,no
31750,132197,no
107023,123311,no
37812,13330,no
34854,106845,no
114161,19202,no
79267,60017,no
14364,3869,no
3148,24512,no
67619,30576,no
70308,77970,no
71763,68967,no
108558,90121,no
99309,90414,si
85954,24850,no
111536,85484,no
57835,4076,no
90753,4926,no
102714,137187,no
11335,33325,no
109885,24017,si
92613,143203,no
84671,12917,no
49343,89067,si
108374,132779,no
103989,2111,si
111489,72530,no
2768,63492,no
10418,84327,no
56229,18219,no
70335,13288,no
10249,34485,no
41572,120233,si
10752,83885,no
83010,44283,no
110601,66195,no
15316,28397,no
79836,127376,no
5842,38159,si
498,79747,no
25418,100842,si
36923,98669,no
33475,65205,no
91019,32740,no
111879,67618,no
3241,43971,no
70004,59524,no
29261,75541,no
38779,97154,no
100437,33242,si
60928,68769,no
23721,120337,no
106319,125118,no
109552,106137,no
89271,50349,no
81202,14731,no
84450,128294,no
83802,107328,no
66287,119820,no
75504,13728,si
82165,68850,
16403,133568,no
85081,79217,no
73234,103123,no
22906,23269,si
77394,113860,no
68884,109023,no
68373,1915,no
74034,69258,no
112658,107111,no
49450,83482,no
30139,53841,no
31364,90811,no
42271,75802,si
114909,44360,si
