,id,llovieron_hamburguesas_al_dia_siguiente
57287,106581,no
16372,88731,si
78924,49745,no
46273,32499,si
43659,67181,no
44729,110262,no
38246,127282,si
64376,22083,no
59864,138770,no
63308,97090,si
44658,57740,no
25487,141431,no
108154,101224,no
46859,11938,si
116174,105834,si
25717,110226,si
95428,144204,si
97608,120707,no
3682,144809,no
1520,72955,no
24710,133559,no
43005,73491,no
82559,65310,no
96502,74615,no
86830,38989,si
36683,86624,no
50760,35620,no
89421,44775,si
71736,3435,no
6729,135920,no
3189,75455,no
101456,41923,si
39888,75393,no
92233,97314,si
73484,142037,no
99759,31158,si
97187,125632,no
21402,113757,no
69366,120555,no
105917,107361,no
23406,119311,no
2564,10871,no
12959,20443,no
35180,72649,si
104271,57796,no
29237,133976,no
82436,102949,no
4767,101013,no
97077,89591,no
65575,124110,no
644,36596,no
23720,26549,no
114792,23680,si
67839,59350,si
93810,2445,no
115577,55678,no
45978,88072,no
73664,23697,no
38237,897,no
18785,28940,no
6444,1759,si
6805,89469,no
112666,25487,no
57466,124522,no
16960,5681,no
90717,25511,no
88840,12635,no
24337,99057,no
21705,33212,si
32005,110917,si
115706,103842,no
71652,61774,si
23385,15161,no
84295,97115,si
94283,128299,no
100961,131743,no
85243,52656,
65796,141489,no
116364,87436,si
95361,52984,no
84580,47628,no
99855,64764,si
105517,46593,no
89534,50270,si
49499,21131,si
60575,32687,no
10853,98036,no
31683,9032,no
83765,142595,no
5407,55131,no
7946,34016,no
43704,140501,no
45597,143393,si
103070,59698,no
30084,39554,no
32658,29935,no
89458,15667,no
42557,10866,no
64426,66537,si
114466,120697,no
85124,46102,no
60004,137509,no
55766,141881,no
13162,23551,si
50282,83807,si
107692,1455,no
45598,16042,no
81906,71807,no
31148,138677,no
29099,70121,si
101631,66069,si
60745,141759,si
38441,32468,no
90470,3432,si
95457,92461,si
108090,98506,si
14907,129011,no
18222,39686,si
78197,138326,no
103982,130318,si
20204,73667,no
78554,119106,no
22066,66080,si
45058,106987,no
23369,101545,no
62471,124183,no
45322,10854,si
96934,3256,no
